train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.79375,0.475,0.48,0.466666666666667,0.6,0.35,0.533333333333333,0.4,0.765957446808511,0.833333333333333,0.867469879518072,0.714285714285714,0.813559322033898,0.769230769230769
0.775,0.6,0.611111111111111,0.590909090909091,0.55,0.65,0.578947368421053,0.619047619047619,0.779220779220779,0.771084337349398,0.759493670886076,0.790123456790123,0.769230769230769,0.780487804878049
0.9125,0.575,0.588235294117647,0.565217391304348,0.5,0.65,0.54054054054054,0.604651162790698,0.921052631578947,0.904761904761905,0.897435897435897,0.926829268292683,0.909090909090909,0.91566265060241
0.83125,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.839506172839506,0.822784810126582,0.829268292682927,0.833333333333333,0.834355828220859,0.828025477707006
1,0.475,0.483870967741935,0.444444444444444,0.75,0.2,0.588235294117647,0.275862068965517,1,1,1,1,1,1
0.9875,0.6,0.590909090909091,0.611111111111111,0.65,0.55,0.619047619047619,0.578947368421053,1,0.973684210526316,0.976744186046512,1,0.988235294117647,0.986666666666667
0.807291666666667,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.829545454545455,0.788461538461538,0.768421052631579,0.845360824742268,0.797814207650273,0.81592039800995
0.8125,0.65,0.6875,0.625,0.55,0.75,0.611111111111111,0.681818181818182,0.807228915662651,0.818181818181818,0.827160493827161,0.79746835443038,0.817073170731707,0.807692307692308
0.729166666666667,0.4,0.409090909090909,0.388888888888889,0.45,0.35,0.428571428571429,0.368421052631579,0.718446601941748,0.741573033707865,0.762886597938144,0.694736842105263,0.74,0.717391304347826
0.925,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.922077922077922,0.927710843373494,0.922077922077922,0.927710843373494,0.922077922077922,0.927710843373494
0.85625,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.841463414634146,0.871794871794872,0.873417721518987,0.839506172839506,0.857142857142857,0.855345911949686
0.90625,0.475,0.454545454545455,0.482758620689655,0.25,0.7,0.32258064516129,0.571428571428571,0.907894736842105,0.904761904761905,0.896103896103896,0.91566265060241,0.901960784313726,0.910179640718563
0.8625,0.525,0.513513513513513,0.666666666666667,0.95,0.1,0.666666666666667,0.173913043478261,0.8625,0.8625,0.8625,0.8625,0.8625,0.8625
0.9,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.894117647058824,0.906666666666667,0.91566265060241,0.883116883116883,0.904761904761905,0.894736842105263
0.80625,0.45,0.464285714285714,0.416666666666667,0.65,0.25,0.541666666666667,0.3125,0.79746835443038,0.814814814814815,0.807692307692308,0.804878048780488,0.802547770700637,0.809815950920245
0.8125,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.794871794871795,0.829268292682927,0.815789473684211,0.80952380952381,0.805194805194805,0.819277108433735
0.85,0.35,0.25,0.392857142857143,0.15,0.55,0.1875,0.458333333333333,0.851851851851852,0.848101265822785,0.851851851851852,0.848101265822785,0.851851851851852,0.848101265822785
0.8125,0.5,0.5,0.5,0.45,0.55,0.473684210526316,0.523809523809524,0.797619047619048,0.828947368421053,0.8375,0.7875,0.817073170731707,0.807692307692308
0.86875,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.876712328767123,0.862068965517241,0.842105263157895,0.892857142857143,0.859060402684564,0.87719298245614
0.89375,0.525,0.52,0.533333333333333,0.65,0.4,0.577777777777778,0.457142857142857,0.882352941176471,0.906666666666667,0.914634146341463,0.871794871794872,0.898203592814371,0.888888888888889
0.8875,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.871794871794872,0.902439024390244,0.894736842105263,0.880952380952381,0.883116883116883,0.891566265060241
0.88125,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.880952380952381,0.881578947368421,0.891566265060241,0.87012987012987,0.88622754491018,0.875816993464052
0.925,0.575,0.56,0.6,0.7,0.45,0.622222222222222,0.514285714285714,0.925925925925926,0.924050632911392,0.925925925925926,0.924050632911392,0.925925925925926,0.924050632911392
0.875,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.842696629213483,0.915492957746479,0.925925925925926,0.822784810126582,0.882352941176471,0.866666666666667
0.81875,0.55,0.5625,0.541666666666667,0.45,0.65,0.5,0.590909090909091,0.8125,0.825,0.822784810126582,0.814814814814815,0.817610062893082,0.819875776397516
0.98125,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.974358974358974,0.98780487804878,0.987012987012987,0.975903614457831,0.980645161290323,0.981818181818182
0.83125,0.375,0.380952380952381,0.368421052631579,0.4,0.35,0.390243902439024,0.358974358974359,0.846153846153846,0.817073170731707,0.814814814814815,0.848101265822785,0.830188679245283,0.832298136645963
0.8875,0.525,0.52,0.533333333333333,0.65,0.4,0.577777777777778,0.457142857142857,0.92,0.858823529411765,0.851851851851852,0.924050632911392,0.884615384615385,0.890243902439024
0.86875,0.4,0.409090909090909,0.388888888888889,0.45,0.35,0.428571428571429,0.368421052631579,0.848101265822785,0.888888888888889,0.881578947368421,0.857142857142857,0.864516129032258,0.872727272727273
0.9125,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.907894736842105,0.916666666666667,0.907894736842105,0.916666666666667,0.907894736842105,0.916666666666667
0.8625,0.5,0.5,0.5,0.65,0.35,0.565217391304348,0.411764705882353,0.887323943661972,0.842696629213483,0.818181818181818,0.903614457831325,0.851351351351351,0.872093023255814
0.84375,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.84,0.847058823529412,0.828947368421053,0.857142857142857,0.834437086092715,0.85207100591716
0.7625,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625
0.91875,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.92,0.917647058823529,0.907894736842105,0.928571428571429,0.913907284768212,0.923076923076923
0.93125,0.425,0.428571428571429,0.421052631578947,0.45,0.4,0.439024390243902,0.41025641025641,0.927710843373494,0.935064935064935,0.939024390243902,0.923076923076923,0.933333333333333,0.929032258064516
0.8125,0.525,0.526315789473684,0.523809523809524,0.5,0.55,0.512820512820513,0.536585365853658,0.815789473684211,0.80952380952381,0.794871794871795,0.829268292682927,0.805194805194805,0.819277108433735
0.825,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.824324324324324,0.825581395348837,0.802631578947368,0.845238095238095,0.813333333333333,0.835294117647059
0.88125,0.4,0.409090909090909,0.388888888888889,0.45,0.35,0.428571428571429,0.368421052631579,0.891566265060241,0.87012987012987,0.880952380952381,0.881578947368421,0.88622754491018,0.875816993464052
0.80625,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.827160493827161,0.784810126582278,0.797619047619048,0.815789473684211,0.812121212121212,0.8
0.85,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.864197530864197,0.835443037974684,0.843373493975904,0.857142857142857,0.853658536585366,0.846153846153846
0.91875,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.916666666666667,0.921052631578947,0.927710843373494,0.909090909090909,0.922155688622754,0.915032679738562
0.93125,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.935064935064935,0.927710843373494,0.923076923076923,0.939024390243902,0.929032258064516,0.933333333333333
1,0.6,0.590909090909091,0.611111111111111,0.65,0.55,0.619047619047619,0.578947368421053,1,1,1,1,1,1
0.98125,0.7,0.653846153846154,0.785714285714286,0.85,0.55,0.739130434782609,0.647058823529412,0.973684210526316,0.988095238095238,0.986666666666667,0.976470588235294,0.980132450331126,0.982248520710059
0.91875,0.425,0.421052631578947,0.428571428571429,0.4,0.45,0.41025641025641,0.439024390243902,0.935064935064935,0.903614457831325,0.9,0.9375,0.917197452229299,0.920245398773006
0.838541666666667,0.375,0.333333333333333,0.4,0.25,0.5,0.285714285714286,0.444444444444444,0.852272727272727,0.826923076923077,0.806451612903226,0.868686868686869,0.828729281767956,0.847290640394089
0.91875,0.675,0.620689655172414,0.818181818181818,0.9,0.45,0.73469387755102,0.580645161290323,0.897435897435897,0.939024390243902,0.933333333333333,0.905882352941176,0.915032679738562,0.922155688622755
0.8625,0.45,0.416666666666667,0.464285714285714,0.25,0.65,0.3125,0.541666666666667,0.849315068493151,0.873563218390805,0.849315068493151,0.873563218390805,0.849315068493151,0.873563218390805
0.9875,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.974358974358974,1,1,0.976190476190476,0.987012987012987,0.987951807228916
1,0.525,0.52,0.533333333333333,0.65,0.4,0.577777777777778,0.457142857142857,1,1,1,1,1,1
0.8375,0.5,0.5,0.5,0.45,0.55,0.473684210526316,0.523809523809524,0.848101265822785,0.827160493827161,0.827160493827161,0.848101265822785,0.8375,0.8375
0.8625,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.842696629213483,0.887323943661972,0.903614457831325,0.818181818181818,0.872093023255814,0.851351351351351
